:   ID : executionTime     : executionResult : description  
:  691 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max2 (col1, col2, col3, col4, col5) AS      
:  692 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim11 (col1) AS      
:  693 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_10 (col1) AS      
:  694 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lead6 (col1, col2, col3, col4, col5) AS      
:  695 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_cont1 (text, error_msg) AS      
:  696 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop4 (text, error_msg) AS      
:  697 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_sys_guid (text, error_msg) AS      
:  698 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_not_in_cond (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  699 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg4 (text, error_msg) AS      
:  700 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_not_like_cond (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  701 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp19 (text, error_msg) AS      
:  702 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percent_rank3 (col1, col2, col3, col4, col5) AS      
:  703 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_asciistr (text, error_msg) AS      
:  704 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value13 (col1, col2, col3, col4, col5) AS      
:  705 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value3 (col1, col2, col3, col4, col5) AS      
:  706 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag4 (col1, col2, col3, col4, col5) AS      
:  707 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance10 (col1, col2, col3, col4, col5) AS      
:  708 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_intersect (stateid, currencyid) AS      
:  709 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value18 (text, error_msg) AS      
:  710 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_corr1 (text, error_msg) AS      
:  711 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_asterisk_alias (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  712 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_disc4 (text, error_msg) AS      
:  713 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp2 (col1, col2, col3, col4, col5) AS      
:  714 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_8 (col1) AS      
:  715 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_stddev1 (col1) AS      
:  716 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_nls_charset_id (text, error_msg) AS      
:  717 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_rpad1 (col1) AS      
:  718 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract1 (col1) AS      
:  719 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_order_by_asc (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  720 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_count1 (col1) AS      
:  721 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_having (currencyid, stateid, sum_acc_bal, avg_acc_bal) AS      
:  722 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_corr2 (text, error_msg) AS      
:  723 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_stddev3 (col1) AS      
:  724 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop20 (text, error_msg) AS      
:  725 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_greatest (col1) AS      
:  726 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev19 (text, error_msg) AS      
:  727 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_ascii (col1) AS      
:  728 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag7 (col1, col2, col3, col4, col5) AS      
:  729 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_rank2 (col1, col2, col3, col4, col5) AS      
:  730 :             0.258 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev13 (col1, col2, col3, col4, col5) AS      
:  731 :             0.269 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_hextoraw (col1) AS      
:  732 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max19 (text, error_msg) AS      
:  733 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_sysdate (col1) AS      
:  734 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_acos (col1) AS      
:  735 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_lpad1 (col1) AS      
:  736 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_numtoyminterval2 (text, error_msg) AS      
:  737 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_18 (col1) AS      
:  738 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_tbl_tab1_rowid_pseudo_col (text, error_msg) AS      
:  739 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min8 (col1, col2, col3, col4, col5) AS      
:  740 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop10 (col1, col2, col3, col4, col5) AS      
:  741 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_dd_hh_mi_ss_intval (id, opendate, col1, col2, col3, col4) AS      
:  742 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round2 (col1) AS      
:  743 :             0.294 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp20 (text, error_msg) AS      
:  744 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count18 (col1, col2, col3, col4, col5) AS      
:  745 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_nchar6 (text, error_msg) AS      
:  746 :             0.284 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop2 (col1, col2, col3, col4, col5) AS      
:  747 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count19 (text, error_msg) AS      
:  748 :             0.695 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop9 (col1, col2, col3, col4, col5) AS      
:  749 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_not_between_cond (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  750 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value2 (col1, col2, col3, col4, col5) AS      
:  751 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value20 (text, error_msg) AS      
:  752 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lead1 (col1, col2, col3, col4, col5) AS      
:  753 :             0.209 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract2 (col1) AS      
:  754 :             0.212 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_02 (customerid, accountno, opendate) AS      
:  755 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_nchar5 (text, error_msg) AS      
:  756 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_disc2 (text, error_msg) AS      
:  757 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_atan2 (col1) AS      
:  758 :             0.223 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc6 (col1) AS      
:  759 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum15 (text, error_msg) AS      
:  760 :             0.389 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract13 (text, error_msg) AS      
:  761 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value6 (text, error_msg) AS      
:  762 :             0.216 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_6 (col1) AS      
:  763 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_minus (stateid, currencyid) AS      
:  764 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop17 (col1, col2, col3, col4, col5) AS      
:  765 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc1 (col1) AS      
:  766 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop16 (col1, col2, col3, col4, col5) AS      
:  767 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev15 (text, error_msg) AS      
:  768 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_log (col1) AS      
:  769 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp18 (text, error_msg) AS      
:  770 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_nested_subq_mlt_rows (last_name, first_name) AS      
:  771 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_substr4 (col1) AS      
:  772 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_mult_tbl_join (acc_id, accountno, accountbalance, cur_id, cur_name, acc_st_id, acc_st_name, emp_id, emp_first_name) AS      
:  773 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_comp_cond_all (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  774 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_max2 (col1) AS      
:  775 :             0.454 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_sys_context1 (col1) AS      
:  776 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_tbl_employees3_del (id, last_name, salary, comm2) AS      
:  777 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_nstd_subq_mlt_row_03 (id, last_name, first_name) AS      
:  778 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min17 (col1, col2, col3, col4, col5) AS      
:  779 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_flt_pred_in_where_01 (accountno, cust_last_name, currencyid, accountbalance) AS      
:  780 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg16 (col1, col2, col3, col4, col5) AS      
:  781 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_rtrim1 (col1) AS      
:  782 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc7 (col1) AS      
:  783 :             0.219 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_order_by_col_posn (stateid, currencyid, opendate, accountno, accountbalance) AS      
:  784 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_char2 (col1) AS      
:  785 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_date (col1) AS      
:  786 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lead7 (col1, col2, col3, col4, col5) AS      
:  787 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_union_all (stateid, currencyid) AS      
:  788 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_numtodsinterval1 (text, error_msg) AS      
:  789 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value10 (col1, col2, col3, col4, col5) AS      
:  790 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop12 (col1, col2, col3, col4, col5) AS      
:  791 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract7 (text, error_msg) AS      
:  792 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_nested_subq_sgl_row (last_name, first_name) AS      
:  793 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_arithmetic_oper (acc_no, acc_cur, calc) AS      
:  794 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg13 (col1, col2, col3, col4, col5) AS      
:  795 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_nchar3 (text, error_msg) AS      
:  796 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max11 (col1, col2, col3, col4, col5) AS      
:  797 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_decode (col1) AS      
:  798 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count14 (col1, col2, col3, col4, col5) AS      
:  799 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_systimestamp (col1) AS      
:  800 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp18 (text, error_msg) AS      
:  801 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_sum4 (col1) AS      
:  802 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_translate (text, error_msg) AS      
:  803 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_timestamp_to_scn (text, error_msg) AS      
:  804 :             0.209 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max6 (text, error_msg) AS      
:  805 :             0.216 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count3 (col1, col2, col3, col4, col5) AS      
:  806 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_median2 (col1, col2, col3, col4, col5) AS      
:  807 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_column_aliases (acc_no, acc_cur, acc_descr) AS      
:  808 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev22 (text, error_msg) AS      
:  809 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percent_rank2 (col1, col2, col3, col4, col5) AS      
:  810 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min20 (text, error_msg) AS      
:  811 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round8 (col1) AS      
:  812 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_covar_pop (text, error_msg) AS      
:  813 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp13 (col1, col2, col3, col4, col5) AS      
:  814 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract8 (text, error_msg) AS      
:  815 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop3 (col1, col2, col3, col4, col5) AS      
:  816 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_literal_timestamp (col1, col2, col3, col4) AS      
:  817 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_ratio_to_report3 (col1, col2, col3, col4, col5) AS      
:  818 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_min2 (col1) AS      
:  819 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count1 (col1, col2, col3, col4, col5) AS      
:  820 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_cume_dist1 (col1, col2, col3, col4, col5) AS      
:  821 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value12 (col1, col2, col3, col4, col5) AS      
:  822 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count4 (text, error_msg) AS      
:  823 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop10 (col1, col2, col3, col4, col5) AS      
:  824 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_distinct (accountno, currencyid, description) AS      
:  825 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min3 (col1, col2, col3, col4, col5) AS      
:  826 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg12 (col1, col2, col3, col4, col5) AS      
:  827 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_order_by_desc (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  828 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg10 (col1, col2, col3, col4, col5) AS      
:  829 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum11 (col1, col2, col3, col4, col5) AS      
:  830 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_15 (col1) AS      
:  831 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_ref (text, error_msg) AS      
:  832 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag2 (col1, col2, col3, col4, col5) AS      
:  833 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lead5 (col1, col2, col3, col4, col5) AS      
:  834 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag6 (col1, col2, col3, col4, col5) AS      
:  835 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_number3 (text, error_msg) AS      
:  836 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance2 (col1, col2, col3, col4, col5) AS      
:  837 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_set_oper_order (accountno, currencyid, accountbalance) AS      
:  838 :             0.209 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_arf_oper_date (opendate, add_365_days, minus_10_days, add_1_hour, add_1_minute, add_1_second) AS      
:  839 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_current_date (col1) AS      
:  840 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_nclob (text, error_msg) AS      
:  841 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum14 (col1, col2, col3, col4, col5) AS      
:  842 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_group_by (currencyid, stateid, sum_acc_bal, avg_acc_bal) AS      
:  843 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_substr2 (col1) AS      
:  844 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min10 (col1, col2, col3, col4, col5) AS      
:  845 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_next_day (col1) AS      
:  846 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag9 (text, error_msg) AS      
:  847 :             0.209 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev4 (text, error_msg) AS      
:  848 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_bfilename (text, error_msg) AS      
:  849 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_date3 (text, error_msg) AS      
:  850 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value18 (text, error_msg) AS      
:  851 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max12 (col1, col2, col3, col4, col5) AS      
:  852 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp12 (col1, col2, col3, col4, col5) AS      
:  853 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value8 (col1, col2, col3, col4, col5) AS      
:  854 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value10 (col1, col2, col3, col4, col5) AS      
:  855 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min21 (text, error_msg) AS      
:  856 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max13 (col1, col2, col3, col4, col5) AS      
:  857 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_empty_blob (col1) AS      
:  858 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_rtrim2 (col1) AS      
:  859 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value12 (col1, col2, col3, col4, col5) AS      
:  860 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract5 (col1) AS      
:  861 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_count3 (col1) AS      
:  862 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_rawtonhex (col1) AS      
:  863 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value5 (text, error_msg) AS      
:  864 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_date1 (text, error_msg) AS      
:  865 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev12 (col1, col2, col3, col4, col5) AS      
:  866 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_acc_mi_to_ss_intval (id, opendate, col1, col2) AS      
:  867 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp15 (text, error_msg) AS      
:  868 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_dense_rank1 (col1, col2, col3, col4, col5) AS      
:  869 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_all (accountno, currencyid, description) AS      
:  870 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_userenv1 (col1) AS      
:  871 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_var_samp2 (col1) AS      
:  872 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop6 (text, error_msg) AS      
:  873 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_disc1 (text, error_msg) AS      
:  874 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance19 (text, error_msg) AS      
:  875 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum21 (text, error_msg) AS      
:  876 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_7 (col1) AS      
:  877 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_nanvl (text, error_msg) AS      
:  878 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop1 (col1, col2, col3, col4, col5) AS      
:  879 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count13 (col1, col2, col3, col4, col5) AS      
:  880 :             0.248 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop14 (col1, col2, col3, col4, col5) AS      
:  881 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag3 (col1, col2, col3, col4, col5) AS      
:  882 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_localtimestamp1 (col1) AS      
:  883 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp8 (col1, col2, col3, col4, col5) AS      
:  884 :             0.230 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance7 (col1, col2, col3, col4, col5) AS      
:  885 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min14 (col1, col2, col3, col4, col5) AS      
:  886 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract12 (text, error_msg) AS      
:  887 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg5 (text, error_msg) AS      
:  888 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_20 (col1) AS      
:  889 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_list_of_columns (accountno, currencyid, description) AS      
:  890 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance12 (col1, col2, col3, col4, col5) AS      
:  891 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract11 (text, error_msg) AS      
:  892 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_bitand (col1) AS      
:  893 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round12 (col1) AS      
:  894 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_natural_join_01 (bankid, id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bank) AS      
:  895 :             0.211 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min4 (text, error_msg) AS      
:  896 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum8 (col1, col2, col3, col4, col5) AS      
:  897 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_stddev_samp2 (col1) AS      
:  898 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance6 (text, error_msg) AS      
:  899 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract10 (text, error_msg) AS      
:  900 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum5 (text, error_msg) AS      
:  901 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp20 (text, error_msg) AS      
:  902 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_log_cond_and (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  903 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_replace5 (col1) AS      
:  904 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max8 (col1, col2, col3, col4, col5) AS      
:  905 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_unistr (text, error_msg) AS      
:  906 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg6 (text, error_msg) AS      
